vlan_id,name,network,floor
101,ULN-10.195.88.0/24,10.195.88.0/24,26
399,WLN-10.195.89.0/24-MERAKI_MGMT,10.195.89.0/24,26
307,WLN-10.195.90.0/24-Kenvue,10.195.90.0/24,26
319,WLN-172.27.44.0/24-KVGUEST,172.27.44.0/24,26
2,ICN-10.195.92.24/31-RS001_RS002,10.195.92.24/31,26
